datadate,momentum,growth,value,mkt
2025-12-17,-0.007912481976009612,-0.005783376754187129,0.00905812671652967,-0.011003579477661396
2025-12-18,0.0060319017005339435,0.00775215871339158,0.0003969703810439028,0.007551385165326163
2025-12-19,0.00845270980680286,0.0014970330729472893,-0.0015947016375776554,0.006090440078643455
2025-12-22,0.0009850233338464835,0.003190646144316623,0.002561153580655438,0.006229888772976366
2025-12-23,0.005617115031323582,0.00770773485099579,0.003350774960437548,0.004570477344742585
2025-12-24,-0.0006691344124604684,0.0005166366829391822,0.00048423782718097844,0.0035176463747892406
2025-12-26,-0.0011301351722706068,-0.0008553297323915151,-0.00042384514064688656,-0.00010139343549930846
2025-12-29,-0.0023676925470776954,-0.00019409596805753762,0.0015985152261946832,-0.003563616346279108
2025-12-30,-0.0021784233077464634,-0.0002642480640290131,0.0035165655204160784,-0.001221196481791087
2025-12-31,-0.0009079233624651225,-0.00018057961852973502,0.001227126310756054,-0.007408916900772944
2026-01-02,0.005816517888493766,-0.0007788692795768183,0.011243209038848883,0.0018330595964335394
2026-01-05,-0.00032965338753735665,0.0002307354879036622,0.0007906161303718395,0.006660128518523933
2026-01-06,0.0011691048953872529,-0.001807446600994145,-0.0030830467028620887,0.005947187808991838
2026-01-07,0.0029964519198765827,0.0024407976490353283,-0.003877209250600274,-0.003223428397970407
2026-01-08,-0.009960261065488122,-0.010658576871397775,0.01164382456444898,-0.00010151106470612792
2026-01-09,0.0010049268163702214,-0.0005424756317195115,-0.004022808506788846,0.006613392119041217
2026-01-12,0.0036605940450175982,0.002884730928503853,-0.0076757315308436875,0.0015704467849062542
2026-01-13,0.0023903532221472403,-0.004024306162775052,0.0009387481288935969,-0.0019995396743195393
2026-01-14,-0.004928566056085666,-0.006247444417557986,0.010428643439651202,-0.0049151736166164195
2026-01-15,0.0033735842834727403,0.0010668617293652998,0.0005531025455135098,0.0027232168723565486
2026-01-16,0.0015465016029050955,-0.0009944062878375812,-0.0026422689764220293,-0.0008378597018375844
2026-01-20,0.0032810886339500757,-0.0013099883596044012,0.010956983954625809,-0.02035682271636341
2026-01-21,-0.0007601267222805769,-0.005510537782824768,0.005075276995969687,0.011541072640868899
2026-01-22,-0.0026923571995907344,-0.0007043973621461373,-0.0032913035852798625,0.0052232273125183415
2026-01-23,-0.0015256851387173403,0.0033077547932126076,-0.003528405797205269,0.000362855235275239
2026-01-26,0.0020007624468739073,0.003356115328815914,-0.0014642940455233992,0.005078130667556469
2026-01-27,0.009851937024820217,0.0012038644191775187,-0.002209965561007212,0.003984236282534415
2026-01-28,0.0039280443170433225,-0.0005413521729956046,0.002541775302507404,-0.00010064846367319191
2026-01-29,0.0026513907521277446,0.005676608586251992,0.009134095488709004,-0.0019844122976042655
2026-01-30,-0.005899679776189545,-0.0047354924400618776,0.008267360003280351,-0.002982537029565968
2026-02-02,0.006771816295668721,0.000543075279898585,-0.003421283394940246,0.004971313785279596
2026-02-03,0.00860861618070173,-0.006668175611764794,0.02175189774264816,-0.008455443551286246
2026-02-04,-0.018648102074126812,-0.015083346947823442,0.013040111073163448,-0.004843879164068143
2026-02-05,0.0035847235228647816,0.0022570039566197535,0.004431696564618432,-0.012489252247919747
2026-02-06,0.006192450912439336,0.0021863160123969353,-0.007929535809411787,0.01918479383725402
2026-02-09,0.00389932742315366,0.006123764260024858,-0.005251087456867354,0.004821754365642583
2026-02-10,-0.007018629307781107,-0.008957360582419981,0.002744092844464734,-0.0026370775992506923
2026-02-11,0.001078254693663449,-0.0008274961065684916,0.0070306246090334245,-0.00023117378489279083
2026-02-12,-0.002210991337233901,-0.0001882234886498381,0.00157783120445121,-0.015448869876871552
2026-02-13,-0.0004146797692885857,0.0015113413035505393,-0.0010110650678006954,0.0007045664714431243
2026-02-17,0.0021865707748243432,0.0038687522260869773,0.0024892787498480462,0.0016134946828016972
2026-02-18,-0.0004668894120065748,-0.0015365752787483598,-0.0003016974977803504,0.005037709599472695
2026-02-19,0.002522648091598278,0.0008037799641234856,0.0026599488602987056,-0.002637369042241544
2026-02-20,0.002608339686853943,0.00447300696013879,0.00012877676261318553,0.007231767180925663
2026-02-23,-0.00039116313098486784,-0.0017785293241743844,0.008286800264238083,-0.010211334000551076
2026-02-24,0.0011274611244838063,0.000865093156250723,-0.008163231142549455,0.007268570758657056
2026-02-25,0.003949242381144215,0.0072712649379055826,-0.007107336130415394,0.008438204699207086
2026-02-26,-0.003603594235853204,-0.0004616853250432797,-0.003494924682189615,-0.005554353314578431
2026-02-27,-0.005118101821168155,0.0003440793587069182,-0.0028895184569257813,-0.004801973016103189
2026-03-02,0.0016763112428808164,0.003180544135580128,0.0036353255004510352,0.0005685214070176858
2026-03-03,-0.0069167021085498465,0.0011600725665320557,-0.005235031393351255,-0.0088143593927561
2026-03-04,0.0012680090341823274,-1.6340266297290638e-05,-0.002572959181659009,0.00705539958549517
2026-03-05,-0.00820429631172124,-0.003659933737898762,-0.005644193155640263,-0.005575584195700145
2026-03-06,-0.0032605718235873024,0.001686025536239231,0.0003981397208203206,-0.013107102493725264
2026-03-09,0.008333914561439797,0.0025206874656200895,-0.0045000242076206785,0.008759927421993385
2026-03-10,0.007402249966470943,-0.000518157173490638,0.00384738642049715,-0.0016070296489598679
2026-03-11,0.005474760627043343,-0.0017572070596140713,0.006052207900565858,-0.0012552054106735877
2026-03-12,0.001990563009003559,-0.004550745986256213,0.010262020539181672,-0.015184894947732785
2026-03-13,-0.0021300125925259933,0.0012421275651797153,-0.0028331585985596655,-0.005660150737170744
2026-03-16,0.003217708353612676,0.0019086932022683819,-0.001981656070282304,0.010176810762656752
2026-03-17,-0.00129507828482852,-0.0037727820572860684,0.00275498738686758,0.002630674259749277
2026-03-18,0.0020686526236480796,-0.001518201022903284,0.005546811209903969,-0.013953696387841275
2026-03-19,0.0018449468831286623,-0.00043002952690571563,-0.0012992316924947747,-0.0024643575283854746
